theme,count
CYBER_ATTACK,1888964
CRISISLEX_C07_SAFETY,1260896
CRISISLEX_CRISISLEXREC,1078441
WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,1027441
WB_678_DIGITAL_GOVERNMENT,995546
WB_696_PUBLIC_SECTOR_MANAGEMENT,785293
USPEC_POLITICS_GENERAL1,737429
WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,700222
GENERAL_GOVERNMENT,693921
USPEC_POLICY1,686972
UNGP_FORESTS_RIVERS_OCEANS,658982
